timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1597222826909,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,522,1,1,http://localhost:8080/service/guestbook?user=Эльдорадо&text=Спасибо!,1,0,0
1597222826910,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,3226,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222827413,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,622,0,1,1,null,0,0,0
1597222827413,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222827416,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222827419,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222827421,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222827423,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,3226,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222827425,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,611,1,1,http://localhost:8080/service/guestbook?user=Филип%20Морис%20Интернэшнл&text=Рекомендую,1,0,0
1597222827426,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,3303,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222827928,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,661,0,1,1,null,0,0,0
1597222827928,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222827931,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222827934,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222827937,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222827939,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,3303,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222827941,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,531,1,1,http://localhost:8080/service/guestbook?user=МТС&text=Отличные%20ребята.,1,0,0
1597222827943,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,3354,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222828446,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,643,0,1,1,null,0,0,0
1597222828446,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222828449,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222828452,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222828455,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222828457,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,3354,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222828459,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,633,1,1,http://localhost:8080/service/guestbook?user=Сбербанк&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597222828460,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,3439,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222828962,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,631,0,1,1,null,0,0,0
1597222828962,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222828965,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222828967,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222828970,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,3,0,0
1597222828973,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,3439,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222828974,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,491,1,1,http://localhost:8080/service/guestbook?user=ВТБ%2024&text=Спасибо!,1,0,0
1597222828976,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,3478,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222829478,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,648,0,1,1,null,0,0,0
1597222829478,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222829481,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222829484,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222829487,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,3,0,0
1597222829490,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,3478,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222829492,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,663,1,1,http://localhost:8080/service/guestbook?user=ДжиИ%20Мани%20Банк&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597222829493,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,3573,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222829995,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,641,0,1,1,null,0,0,0
1597222829995,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222829998,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222830001,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222830003,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,3,0,0
1597222830006,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,3573,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222830008,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,618,1,1,http://localhost:8080/service/guestbook?user=Хоум%20Кредит%20энд%20Финанс%20Банк&text=Спасибо!,1,0,0
1597222830009,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,3653,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222830010,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,674,0,1,1,null,0,0,0
1597222830010,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222830013,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222830015,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222830017,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222830020,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,3653,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222830021,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,537,1,1,http://localhost:8080/service/guestbook?user=БОЛЬ&text=Отличные%20ребята.,1,0,0
1597222830022,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,3706,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222830524,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,589,0,1,1,null,0,0,0
1597222830525,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222830527,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222830530,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222830532,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222830535,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,3706,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222830536,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,491,1,1,http://localhost:8080/service/guestbook?user=Sanofi&text=Рекомендую,1,0,0
1597222830537,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,3747,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222831039,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,629,0,1,1,null,0,0,0
1597222831039,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222831042,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222831045,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222831048,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222831050,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,3747,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222831052,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,492,1,1,http://localhost:8080/service/guestbook?user=БОЛЬ&text=Спасибо!,1,0,0
1597222831053,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,3785,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222831555,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,589,0,1,1,null,0,0,0
1597222831555,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222831558,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222831561,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222831563,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222831565,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,3785,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222831566,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,540,1,1,http://localhost:8080/service/guestbook?user=Альфа-Банк&text=Рекомендую,1,0,0
1597222831568,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,3839,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222832071,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,621,0,1,1,null,0,0,0
1597222832071,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222832074,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222832077,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222832079,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222832081,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,3858,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222832083,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,591,1,1,http://localhost:8080/service/guestbook?user=ДжиИ%20Мани%20Банк&text=Отличные%20ребята.,1,0,0
1597222832084,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,3910,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222832586,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,662,0,1,1,null,0,0,0
1597222832586,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222832589,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222832591,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222832594,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222832597,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,3910,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222832598,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,599,1,1,http://localhost:8080/service/guestbook?user=Procter&Gamble&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597222832599,1,send_comment_2,200,,2nd part (send comment) 1-1,text,false,Не найден комментарий в response,3986,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222833102,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,634,0,1,1,null,0,0,0
1597222833103,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222833105,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222833108,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222833110,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222833112,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,3986,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222833114,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,555,1,1,http://localhost:8080/service/guestbook?user=Спутник&text=Отличные%20ребята.,1,0,0
1597222833115,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,4045,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222833617,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,620,0,1,1,null,0,0,0
1597222833617,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222833620,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222833622,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222833625,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222833627,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,4045,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222833628,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,498,1,1,http://localhost:8080/service/guestbook?user=ИБРАЭ&text=Спасибо!,1,0,0
1597222833630,0,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,4085,298,1,1,http://localhost:8080/service/guestbook,0,0,0
1597222834132,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,616,0,1,1,null,0,0,0
1597222834133,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222834135,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222834138,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222834140,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222834142,2,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,4085,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222834144,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,527,1,1,http://localhost:8080/service/guestbook?user=Мегафон&text=Рекомендую,1,0,0
1597222834145,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,4134,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222834648,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,655,0,1,1,null,0,0,0
1597222834648,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222834651,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222834654,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222834657,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,3,0,0
1597222834660,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,4134,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222834661,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,603,1,1,http://localhost:8080/service/guestbook?user=МТС&text=Благодарю%20за%20отличную%20работу!,2,0,0
1597222834663,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,4209,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222835165,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,643,0,1,1,null,0,0,0
1597222835165,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222835168,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222835171,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222835173,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,3,0,0
1597222835176,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,4209,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222835177,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,672,1,1,http://localhost:8080/service/guestbook?user=Ренессанс%20Жизнь&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597222835179,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,4307,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222835680,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,646,0,1,1,null,0,0,0
1597222835680,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222835683,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222835686,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222835689,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222835691,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,4307,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222835692,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,558,1,1,http://localhost:8080/service/guestbook?user=ОТП%20Банк&text=Отличные%20ребята.,2,0,0
1597222835694,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,4367,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222836197,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,621,0,1,1,null,0,0,0
1597222836197,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222836200,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222836203,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222836205,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222836207,2,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,4367,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222836209,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,499,1,1,http://localhost:8080/service/guestbook?user=Procter&Gamble&text=Рекомендую,1,0,0
1597222836210,1,send_comment_2,200,,2nd part (send comment) 1-1,text,false,Не найден комментарий в response,4409,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222836713,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,626,0,1,1,null,0,0,0
1597222836713,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222836716,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222836718,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222836721,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222836723,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,4409,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222836724,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,513,1,1,http://localhost:8080/service/guestbook?user=ОТП%20Банк&text=Спасибо!,1,0,0
1597222836725,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,4454,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222837228,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,640,0,1,1,null,0,0,0
1597222837228,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222837231,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222837234,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222837236,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,3,0,0
1597222837239,2,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,4454,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222837241,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,633,1,1,http://localhost:8080/service/guestbook?user=Сбербанк&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597222837242,2,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,4539,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222837745,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,631,0,1,1,null,0,0,0
1597222837746,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222837749,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222837751,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222837754,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222837756,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,4539,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222837757,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,594,1,1,http://localhost:8080/service/guestbook?user=Филип%20Морис%20Интернэшнл&text=Спасибо!,2,0,0
1597222837759,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,4611,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222838261,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,655,0,1,1,null,0,0,0
1597222838261,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222838264,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222838266,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222838269,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222838271,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,4611,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222838272,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,491,1,1,http://localhost:8080/service/guestbook?user=Sanofi&text=Рекомендую,1,0,0
1597222838274,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,4652,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222838776,1,pacing,200,OK,2nd part (send comment) 1-1,text,true,,637,0,1,1,null,0,0,0
1597222838777,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222838780,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222838782,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222838785,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222838787,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,4652,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222838789,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,536,1,1,http://localhost:8080/service/guestbook?user=ВТБ%2024&text=Отличные%20ребята.,1,0,0
1597222838790,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,4706,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222839292,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,629,0,1,1,null,0,0,0
1597222839292,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222839295,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222839297,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222839300,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222839302,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,4706,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222839304,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,533,1,1,http://localhost:8080/service/guestbook?user=Сбербанк&text=Рекомендую,1,0,0
1597222839305,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,4776,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222839808,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,652,0,1,1,null,0,0,0
1597222839809,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,1
